Ligase,Scaffold_ID,Recruiter_Count,Scaffold_SMILES,Murcko_SMILES,Scaffold_Class,Scaffold_Center_of_Mass_X,Scaffold_Center_of_Mass_Y,Scaffold_Center_of_Mass_Z,Ligase_Scaffold_Connectivity,Total_Recruiters,Recruiter_Density_Score,Shannon_Diversity_Index,Normalized_Diversity
TRIM21,TRIM21_SCAF_50,1,O=C(Nc1ccccc1)Nc1cccnc1,O=C(Nc1ccccc1)Nc1cccnc1,Bicyclic_Hetero,1.6020107051628186e-14,-2.2122221749938306e-15,-0.0448379083436726,1,74,0.0135135135135135,3.722329928679312,0.9247216677356964
TRIM21,TRIM21_SCAF_51,1,O=C(NCCc1ccccc1)c1ccccn1,O=C(NCCc1ccccc1)c1ccccn1,Bicyclic_Hetero,1.025702820169822e-14,-2.557094321233425e-15,-0.1471774293459007,1,74,0.0135135135135135,3.722329928679312,0.9247216677356964
TRIM21,TRIM21_SCAF_52,1,O=C(c1cn[nH]c1)N1CCCC1,O=C(c1cn[nH]c1)N1CCCC1,Bicyclic_Hetero,1.872897971976351e-15,1.9308226515220116e-17,-0.2441141874899782,1,74,0.0135135135135135,3.722329928679312,0.9247216677356964
TRIM21,TRIM21_SCAF_53,1,c1cscn1,c1cscn1,Monocyclic_Hetero,1.2212453270876722e-15,8.777700788442644e-16,0.1166104393700237,1,74,0.0135135135135135,3.722329928679312,0.9247216677356964
TRIM21,TRIM21_SCAF_54,1,c1ccc2c(c1)Nc1ccccc1S2,c1ccc2c(c1)Nc1ccccc1S2,Polycyclic_Hetero,-2.7842462634947402e-14,4.417722226682362e-14,-7.00840351936202e-14,1,74,0.0135135135135135,3.722329928679312,0.9247216677356964
TRIM21,TRIM21_SCAF_55,1,O=c1ccc2c([nH]1)CCC[C@H]2NCCCCCCCCCCNc1c2c(nc3ccccc13)CCCC2,O=c1ccc2c([nH]1)CCC[C@H]2NCCCCCCCCCCNc1c2c(nc3ccccc13)CCCC2,Polycyclic_Hetero,2.8794525063364554e-14,-6.030841121420605e-16,-0.0181444550423979,1,74,0.0135135135135135,3.722329928679312,0.9247216677356964
TRIM21,TRIM21_SCAF_56,1,O=C(NCCc1c[nH]cn1)C1CC=CC1,O=C(NCCc1c[nH]cn1)C1CC=CC1,Bicyclic_Hetero,-8.541315802782871e-15,1.4358884451818693e-15,-0.0151157609948707,1,74,0.0135135135135135,3.722329928679312,0.9247216677356964
TRIM21,TRIM21_SCAF_6,1,O=C(Nc1ccc2ncccc2c1)c1ccccc1,O=C(Nc1ccc2ncccc2c1)c1ccccc1,Polycyclic_Hetero,3.43811001174242e-16,-1.7118922766800801e-15,-0.0089859170922904,1,74,0.0135135135135135,3.722329928679312,0.9247216677356964
TRIM21,TRIM21_SCAF_7,1,c1cc(N2CCCCC2)ncn1,c1cc(N2CCCCC2)ncn1,Bicyclic_Hetero,-8.384404281969182e-15,-0.0864745153919689,5.018208071305708e-15,1,74,0.0135135135135135,3.722329928679312,0.9247216677356964
TRIM21,TRIM21_SCAF_8,1,O=C(NC1CC1)c1cnn2cccnc12,O=C(NC1CC1)c1cnn2cccnc12,Polycyclic_Hetero,6.643574579356937e-15,2.0516921495072893e-15,-0.0864745153919474,1,74,0.0135135135135135,3.722329928679312,0.9247216677356964
TRIM21,TRIM21_SCAF_9,1,c1cn(Cc2cscn2)cn1,c1cn(Cc2cscn2)cn1,Bicyclic_Hetero,-3.984467077265839e-15,-4.1479165781134324e-15,0.0200006241268573,1,74,0.0135135135135135,3.722329928679312,0.9247216677356964
VHL,VHL_SCAF_1,1,O=C(NCc1ccc(-c2cnco2)cc1)[C@@H]1CCCN1C(=O)Cc1ccno1,O=C(NCc1ccc(-c2cnco2)cc1)[C@@H]1CCCN1C(=O)Cc1ccno1,Polycyclic_Hetero,-2.479498088329516e-15,9.483155002006546e-15,3.098727516782455e-05,1,55,0.0181818181818181,3.020311634444224,0.8795349122149846
VHL,VHL_SCAF_10,1,O=C(NCc1ccc(-c2cncs2)cc1)[C@@H]1CCCN1C(=O)[C@@H]1CCCN1,O=C(NCc1ccc(-c2cncs2)cc1)[C@@H]1CCCN1C(=O)[C@@H]1CCCN1,Polycyclic_Hetero,-2.4625182067764254e-14,1.234742156014488e-14,-0.0952606748800215,1,55,0.0181818181818181,3.020311634444224,0.8795349122149846
VHL,VHL_SCAF_11,1,O=C(CCc1ccccc1)NCC(=O)N1CCC[C@H]1C(=O)NCc1ccc(-c2cncs2)cc1,O=C(CCc1ccccc1)NCC(=O)N1CCC[C@H]1C(=O)NCc1ccc(-c2cncs2)cc1,Polycyclic_Hetero,6.920485689886025e-13,6.62264150329586e-13,0.1602498717859863,1,55,0.0181818181818181,3.020311634444224,0.8795349122149846
VHL,VHL_SCAF_12,8,O=C(NCC(=O)N1CCC[C@H]1C(=O)NCc1ccc(-c2cncs2)cc1)C1CC1,O=C(NCC(=O)N1CCC[C@H]1C(=O)NCc1ccc(-c2cncs2)cc1)C1CC1,Polycyclic_Hetero,-2.2707202994220184e-14,-1.5987211554602254e-14,-0.0058817958935898,1,55,0.1454545454545454,3.020311634444224,0.8795349122149846
VHL,VHL_SCAF_13,1,O=C(NCC(=O)N1CCC[C@H]1C(=O)NCc1ccc(-c2cncs2)cc1)C1CCC1,O=C(NCC(=O)N1CCC[C@H]1C(=O)NCc1ccc(-c2cncs2)cc1)C1CCC1,Polycyclic_Hetero,3.167498009913418e-12,-1.2783296246940016e-12,-0.0894346751592082,1,55,0.0181818181818181,3.020311634444224,0.8795349122149846
VHL,VHL_SCAF_14,1,O=C(NCC(=O)N1CCC[C@H]1C(=O)NCc1ccc(-c2cncs2)cc1)C1COC1,O=C(NCC(=O)N1CCC[C@H]1C(=O)NCc1ccc(-c2cncs2)cc1)C1COC1,Polycyclic_Hetero,-1.8224105352365533e-14,1.1381841970971975e-14,-0.0535307135931392,1,55,0.0181818181818181,3.020311634444224,0.8795349122149846
VHL,VHL_SCAF_15,2,S=C(NCc1ccc(-c2cncs2)cc1)[C@@H]1CCCN1,S=C(NCc1ccc(-c2cncs2)cc1)[C@@H]1CCCN1,Polycyclic_Hetero,2.2564532824813997e-14,-3.348672690491013e-15,-0.127514738079019,1,55,0.0363636363636363,3.020311634444224,0.8795349122149846
VHL,VHL_SCAF_16,1,c1cc2occc2[nH]1,c1cc2occc2[nH]1,Bicyclic_Hetero,-2.732856676000385e-16,-1.1614640873001638e-15,-2.070992949781542e-15,1,55,0.0181818181818181,3.020311634444224,0.8795349122149846
VHL,VHL_SCAF_17,1,c1ccc(-n2cccc2)cc1,c1ccc(-n2cccc2)cc1,Bicyclic_Hetero,2.683409050519004e-13,-1.9500789871784722e-13,-1.2432277429752502e-13,1,55,0.0181818181818181,3.020311634444224,0.8795349122149846
VHL,VHL_SCAF_18,1,O=C1CCSc2ccccc21,O=C1CCSc2ccccc21,Bicyclic_Hetero,2.5850666636535223e-14,6.965188659753614e-15,-1.2352691968724111e-14,1,55,0.0181818181818181,3.020311634444224,0.8795349122149846
VHL,VHL_SCAF_19,1,C([C@@H](C(=O)O)N)SS(=O)(=O)O,,Acyclic,-9.86864910777917e-16,-2.905083581102493e-15,2.4671622769447924e-16,1,55,0.0181818181818181,3.020311634444224,0.8795349122149846
VHL,VHL_SCAF_2,1,O=C(NCc1ccc(-c2ccccc2)cc1)[C@@H]1CCCN1C(=O)Cc1ccno1,O=C(NCc1ccc(-c2ccccc2)cc1)[C@@H]1CCCN1C(=O)Cc1ccno1,Polycyclic_Hetero,-1.20542891907532e-12,3.089921481074061e-13,0.1196918758779187,1,55,0.0181818181818181,3.020311634444224,0.8795349122149846
VHL,VHL_SCAF_20,1,C(COCCOCCOCCOCCOCCO)O,,Acyclic,3.4224475105778164e-14,-1.3974007136615304e-13,-0.0955084209081659,1,55,0.0181818181818181,3.020311634444224,0.8795349122149846
VHL,VHL_SCAF_21,3,O=C(NCc1ccc(-c2cncs2)cc1)[C@@H]1CCCN1C(=O)Cc1ccno1,O=C(NCc1ccc(-c2cncs2)cc1)[C@@H]1CCCN1C(=O)Cc1ccno1,Polycyclic_Hetero,-8.326672684688674e-15,2.8699265186560297e-14,3.098727516288218e-05,1,55,0.0545454545454545,3.020311634444224,0.8795349122149846
VHL,VHL_SCAF_22,1,O=C(Cc1ccno1)N1CCC[C@H]1C1=NOC(c2ccc(-c3cncs3)cc2)N1,O=C(Cc1ccno1)N1CCC[C@H]1C1=NOC(c2ccc(-c3cncs3)cc2)N1,Polycyclic_Hetero,1.8457457784393227e-15,7.791799612929159e-15,-0.0977494902848988,1,55,0.0181818181818181,3.020311634444224,0.8795349122149846
VHL,VHL_SCAF_23,1,O=C(NOc1ccc(-c2cncs2)cc1)[C@@H]1CCCN1C(=O)Cc1ccno1,O=C(NOc1ccc(-c2cncs2)cc1)[C@@H]1CCCN1C(=O)Cc1ccno1,Polycyclic_Hetero,-2.8650318832344213e-12,-5.8159564121218e-12,0.0057427910958908,1,55,0.0181818181818181,3.020311634444224,0.8795349122149846
VHL,VHL_SCAF_24,1,O=C(NCC(=O)N1CCC[C@H]1C(=O)N[C@H]1CCCc2cc(-c3cncs3)ccc21)C1CC1,O=C(NCC(=O)N1CCC[C@H]1C(=O)N[C@H]1CCCc2cc(-c3cncs3)ccc21)C1CC1,Polycyclic_Hetero,-6.667259337215606e-14,-0.0406187282477723,-2.1390296941111348e-14,1,55,0.0181818181818181,3.020311634444224,0.8795349122149846
VHL,VHL_SCAF_25,1,O=C(NCc1ccc(-c2cncs2)cc1)[C@H]1CCCN(c2ccccn2)C1=O,O=C(NCc1ccc(-c2cncs2)cc1)[C@H]1CCCN(c2ccccn2)C1=O,Polycyclic_Hetero,2.4258373088059674e-14,6.956935028057387e-14,0.0777520293628733,1,55,0.0181818181818181,3.020311634444224,0.8795349122149846
VHL,VHL_SCAF_26,1,c1ccc(CNCc2ccccc2)cc1,c1ccc(CNCc2ccccc2)cc1,Bicyclic_Hetero,1.1191048088221578e-14,2.294460917558657e-16,-0.090478054797723,1,55,0.0181818181818181,3.020311634444224,0.8795349122149846
VHL,VHL_SCAF_27,1,[BH2-]1OC2OCC[C@H]2O1,[BH2-]1OC2OCC[C@H]2O1,Bicyclic_Hetero,4.2500725161431766e-15,4.718447854656915e-16,-0.0784600561167666,1,55,0.0181818181818181,3.020311634444224,0.8795349122149846
VHL,VHL_SCAF_28,1,O=c1c(-n2ccnn2)c[nH]n1-c1cc(N2CCOCC2)ncn1,O=c1c(-n2ccnn2)c[nH]n1-c1cc(N2CCOCC2)ncn1,Polycyclic_Hetero,4.2008438769600523e-16,9.3618806400824e-16,-0.1022776465909397,1,55,0.0181818181818181,3.020311634444224,0.8795349122149846
VHL,VHL_SCAF_29,1,O=C(NCCc1c[nH]cn1)C1CC=CC1,O=C(NCCc1c[nH]cn1)C1CC=CC1,Bicyclic_Hetero,-8.541315802782871e-15,1.4358884451818693e-15,-0.0151157609948707,1,55,0.0181818181818181,3.020311634444224,0.8795349122149846
VHL,VHL_SCAF_3,3,O=C(NCc1ccccc1)[C@@H]1CCCN1C(=O)Cc1ccno1,O=C(NCc1ccccc1)[C@@H]1CCCN1C(=O)Cc1ccno1,Polycyclic_Hetero,-1.4898135635208055e-14,1.495100339828544e-14,-0.0713236043672183,1,55,0.0545454545454545,3.020311634444224,0.8795349122149846
VHL,VHL_SCAF_30,1,O=C1CCc2cc(NS(=O)(=O)Cc3ccccc3)ccc2N1,O=C1CCc2cc(NS(=O)(=O)Cc3ccccc3)ccc2N1,Polycyclic_Hetero,-6.415920426518011e-15,-1.7155867369997154e-14,0.0570404006111179,1,55,0.0181818181818181,3.020311634444224,0.8795349122149846
VHL,VHL_SCAF_31,1,C(COCCOCCO)O,,Acyclic,2.868076146948321e-15,-7.771561172376097e-16,-0.0712952943561865,1,55,0.0181818181818181,3.020311634444224,0.8795349122149846
VHL,VHL_SCAF_4,1,C1CCNC1,C1CCNC1,Monocyclic_Hetero,3.1720657846433036e-17,-7.930164461608259e-18,-2.1411444046342303e-16,1,55,0.0181818181818181,3.020311634444224,0.8795349122149846
VHL,VHL_SCAF_5,1,O=C(NCc1ccccc1)[C@@H]1CCCN1C(=O)c1ccccc1,O=C(NCc1ccccc1)[C@@H]1CCCN1C(=O)c1ccccc1,Polycyclic_Hetero,2.4166715140677826e-15,4.879817480329176e-16,0.1312679916889815,1,55,0.0181818181818181,3.020311634444224,0.8795349122149846
VHL,VHL_SCAF_6,1,O=C(NCc1ccc(-c2cncs2)cc1)[C@@H]1CCCN1C(=O)c1ccccc1,O=C(NCc1ccc(-c2cncs2)cc1)[C@@H]1CCCN1C(=O)c1ccccc1,Polycyclic_Hetero,-2.998961623252769e-14,4.5983625070954196e-14,0.0549854034385452,1,55,0.0181818181818181,3.020311634444224,0.8795349122149846
VHL,VHL_SCAF_7,3,O=C(NCc1ccc(-c2cnco2)cc1)[C@@H]1CCCN1,O=C(NCc1ccc(-c2cnco2)cc1)[C@@H]1CCCN1,Polycyclic_Hetero,3.972798066496506e-15,1.1162242301636711e-14,-0.0551457955084241,1,55,0.0545454545454545,3.020311634444224,0.8795349122149846
VHL,VHL_SCAF_8,1,O=C(Cc1ccno1)N1CCCC1,O=C(Cc1ccno1)N1CCCC1,Bicyclic_Hetero,5.920597345721034e-14,-6.80344669490296e-15,-0.0864745153919597,1,55,0.0181818181818181,3.020311634444224,0.8795349122149846
VHL,VHL_SCAF_9,11,O=C(NCc1ccc(-c2cncs2)cc1)[C@@H]1CCCN1,O=C(NCc1ccc(-c2cncs2)cc1)[C@@H]1CCCN1,Polycyclic_Hetero,7.345475579141576e-15,7.783563583453125e-15,-0.0551457955084252,1,55,0.2,3.020311634444224,0.8795349122149846
XIAP,XIAP_SCAF_1,1,O=C(N[C@@H]1CCCc2ccccc21)[C@@H]1CCCN1,O=C(N[C@@H]1CCCc2ccccc21)[C@@H]1CCCN1,Polycyclic_Hetero,-2.0685207932489763e-14,1.1113916804405516e-14,0.0570404006111273,1,38,0.0263157894736842,3.441409318953649,0.9842419209613488
XIAP,XIAP_SCAF_10,1,C(COCCOCCOCCOCCOCCOCCOCCOCCO)O,,Acyclic,2.9094571869570775e-14,-0.0024777633923348,-1.187602205129334e-15,1,38,0.0263157894736842,3.441409318953649,0.9842419209613488
XIAP,XIAP_SCAF_11,1,O=C(N[C@@H]1CCOc2ccccc21)[C@@H]1CN2CCC[C@@H]2CN1C(=O)CC1CCCCC1,O=C(N[C@@H]1CCOc2ccccc21)[C@@H]1CN2CCC[C@@H]2CN1C(=O)CC1CCCCC1,Polycyclic_Hetero,-4.2726764887089367e-14,1.7921691067206695e-14,1.715799219875242e-15,1,38,0.0263157894736842,3.441409318953649,0.9842419209613488
XIAP,XIAP_SCAF_12,1,O=C1CCN(C(=O)c2ccccc2)c2ccccc2N1Cc1cccc2ccccc12,O=C1CCN(C(=O)c2ccccc2)c2ccccc2N1Cc1cccc2ccccc12,Polycyclic_Hetero,3.780623612912231e-14,1.3951104422648192e-14,0.1118914206095687,1,38,0.0263157894736842,3.441409318953649,0.9842419209613488
XIAP,XIAP_SCAF_13,1,O=C1CC2(CCOCC2)Oc2ccccc2N1Cc1cccc2ccccc12,O=C1CC2(CCOCC2)Oc2ccccc2N1Cc1cccc2ccccc12,Polycyclic_Hetero,8.855661302304191e-15,1.470718971444619e-14,-0.09526067488002,1,38,0.0263157894736842,3.441409318953649,0.9842419209613488
XIAP,XIAP_SCAF_14,1,c1ccccc1,c1ccccc1,Monocyclic,6.291263806209222e-16,6.291263806209222e-16,-5.169475958410885e-16,1,38,0.0263157894736842,3.441409318953649,0.9842419209613488
XIAP,XIAP_SCAF_15,1,c1c[nH]nn1,c1c[nH]nn1,Monocyclic_Hetero,-1.3322676295501878e-15,2.7755575615628914e-16,0.1166104393700243,1,38,0.0263157894736842,3.441409318953649,0.9842419209613488
XIAP,XIAP_SCAF_16,1,C[C@@H](C(=O)N[C@@H](C(C)C)C(=O)N)[NH3+],,Acyclic,7.005149148925181e-15,-2.1846324032946631e-16,4.226010222766725e-16,1,38,0.0263157894736842,3.441409318953649,0.9842419209613488
XIAP,XIAP_SCAF_17,1,c1cnn(C2CC[NH2+]CC2)c1,c1cnn(C2CC[NH2+]CC2)c1,Bicyclic_Hetero,3.286260152890464e-15,-7.860379014346108e-16,4.1744385725905884e-16,1,38,0.0263157894736842,3.441409318953649,0.9842419209613488
XIAP,XIAP_SCAF_18,1,O=C(CN1CC[NH2+]CC1)N1CCCCC1,O=C(CN1CC[NH2+]CC1)N1CCCCC1,Bicyclic_Hetero,2.30686340900492e-14,-1.6443303175529345e-15,-0.0551457955084282,1,38,0.0263157894736842,3.441409318953649,0.9842419209613488
XIAP,XIAP_SCAF_19,1,c1ccncc1,c1ccncc1,Monocyclic_Hetero,1.574498107650222e-15,7.468773074751053e-16,2.0236337857940357e-15,1,38,0.0263157894736842,3.441409318953649,0.9842419209613488
XIAP,XIAP_SCAF_2,1,O=C(N[C@@H]1CCCc2ccccc21)[C@@H]1C[C@H](Oc2ccccc2)CN1,O=C(N[C@@H]1CCCc2ccccc21)[C@@H]1C[C@H](Oc2ccccc2)CN1,Polycyclic_Hetero,4.3257914257435694e-14,-5.428764014289541e-15,0.0097890116593597,1,38,0.0263157894736842,3.441409318953649,0.9842419209613488
XIAP,XIAP_SCAF_20,2,O=C(CN1CC[NH2+]CC1)N1CCc2ccccc21,O=C(CN1CC[NH2+]CC1)N1CCc2ccccc21,Polycyclic_Hetero,-4.516854726501295e-15,-7.420964427757625e-15,0.0570404006111316,1,38,0.0526315789473684,3.441409318953649,0.9842419209613488
XIAP,XIAP_SCAF_21,1,O=C(CN1CC[NH2+]CC1)N1CCCC1,O=C(CN1CC[NH2+]CC1)N1CCCC1,Bicyclic_Hetero,-1.959217102279688e-15,-3.379649501432462e-15,0.0635198716884955,1,38,0.0263157894736842,3.441409318953649,0.9842419209613488
XIAP,XIAP_SCAF_22,2,O=C(CN1CC[NH2+]CC1)N1CCc2cnccc21,O=C(CN1CC[NH2+]CC1)N1CCc2cnccc21,Polycyclic_Hetero,2.3104641323280284e-14,3.480699212338329e-15,4.848974075119603e-15,1,38,0.0526315789473684,3.441409318953649,0.9842419209613488
XIAP,XIAP_SCAF_23,1,O=C(CN1CC[NH2+]CC1)N1CCc2cnc(Cc3ccccc3)cc21,O=C(CN1CC[NH2+]CC1)N1CCc2cnc(Cc3ccccc3)cc21,Polycyclic_Hetero,-2.2759572004815712e-14,6.7768013423119554e-15,0.1665000174627598,1,38,0.0263157894736842,3.441409318953649,0.9842419209613488
XIAP,XIAP_SCAF_24,1,O=C(CN1CC[NH2+]C[C@@H]1Cn1cccn1)N1CCc2cnc(Cc3ccccc3)cc21,O=C(CN1CC[NH2+]C[C@@H]1Cn1cccn1)N1CCc2cnc(Cc3ccccc3)cc21,Polycyclic_Hetero,1.7948605564773363e-14,9.39988827515966e-16,-0.1116619354688275,1,38,0.0263157894736842,3.441409318953649,0.9842419209613488
XIAP,XIAP_SCAF_25,1,O=C(CN1CC[NH2+]CC1)N1CCc2ncc(Cc3ccccc3)cc21,O=C(CN1CC[NH2+]CC1)N1CCc2ncc(Cc3ccccc3)cc21,Polycyclic_Hetero,-1.8345325258906088e-14,-9.285905377964811e-15,0.1665000174627688,1,38,0.0263157894736842,3.441409318953649,0.9842419209613488
XIAP,XIAP_SCAF_26,1,O=C([C@H]1C[NH2+]CCN1CC(=O)N1CCc2ncc(Cc3ccccc3)cc21)N1CCOCC1,O=C([C@H]1C[NH2+]CCN1CC(=O)N1CCc2ncc(Cc3ccccc3)cc21)N1CCOCC1,Polycyclic_Hetero,6.258241788040882e-15,1.955700558762776e-15,-0.0270373642266555,1,38,0.0263157894736842,3.441409318953649,0.9842419209613488
XIAP,XIAP_SCAF_27,2,O=C(CN1CC[NH2+]C[C@@H]1CN1CCOCC1)N1CCc2ncc(Cc3ccccc3)cc21,O=C(CN1CC[NH2+]C[C@@H]1CN1CCOCC1)N1CCc2ncc(Cc3ccccc3)cc21,Polycyclic_Hetero,2.873122615242072e-15,-2.4673155984641336e-15,-0.0480404481118324,1,38,0.0526315789473684,3.441409318953649,0.9842419209613488
XIAP,XIAP_SCAF_28,1,O=C1CCCN1C[C@H]1C[NH2+]CCN1CC(=O)N1CCc2ncc(Cc3ccccc3)cc21,O=C1CCCN1C[C@H]1C[NH2+]CCN1CC(=O)N1CCc2ncc(Cc3ccccc3)cc21,Polycyclic_Hetero,-3.316791286067655e-14,-1.6578752259910342e-14,0.0398589400363777,1,38,0.0263157894736842,3.441409318953649,0.9842419209613488
XIAP,XIAP_SCAF_29,1,O=C(NCc1ccccc1)[C@@H]1C=C[C@@H]2CCCCC(=O)N21,O=C(NCc1ccccc1)[C@@H]1C=C[C@@H]2CCCCC(=O)N21,Polycyclic_Hetero,-1.2976070082935976e-14,-1.19145885569529e-16,0.1618819185790887,1,38,0.0263157894736842,3.441409318953649,0.9842419209613488
XIAP,XIAP_SCAF_3,1,O=C(NC(c1ccccc1)c1ccccc1)[C@@H]1CC[C@@H]2CCC=CCC(=O)N21,O=C(NC(c1ccccc1)c1ccccc1)[C@@H]1CC[C@@H]2CCC=CCC(=O)N21,Polycyclic_Hetero,-1.1620334324409972e-14,9.925380990345371e-15,-0.0560070625510516,1,38,0.0263157894736842,3.441409318953649,0.9842419209613488
XIAP,XIAP_SCAF_30,1,O=C(NCc1ccccc1)[C@@H]1CC[C@@H]2CCCCC(=O)N21,O=C(NCc1ccccc1)[C@@H]1CC[C@@H]2CCCCC(=O)N21,Polycyclic_Hetero,-1.5501811720580093e-14,-1.7133581375378e-14,0.1312679916889982,1,38,0.0263157894736842,3.441409318953649,0.9842419209613488
XIAP,XIAP_SCAF_31,1,O=C(CN1CCNC[C@@H]1CN1CCOCC1)N1CCc2ncc(Cc3ccccc3)cc21,O=C(CN1CCNC[C@@H]1CN1CCOCC1)N1CCc2ncc(Cc3ccccc3)cc21,Polycyclic_Hetero,-3.928481471750554e-15,-0.0249301085480758,-4.102701084845578e-15,1,38,0.0263157894736842,3.441409318953649,0.9842419209613488
XIAP,XIAP_SCAF_32,1,O=C1c2ccccc2CN1C[C@H]1CNCCN1CC(=O)N1CCc2ncc(Cc3ccccc3)cc21,O=C1c2ccccc2CN1C[C@H]1CNCCN1CC(=O)N1CCc2ncc(Cc3ccccc3)cc21,Polycyclic_Hetero,8.165938903511599e-15,0.0768612832852598,-5.352269208267546e-16,1,38,0.0263157894736842,3.441409318953649,0.9842419209613488
XIAP,XIAP_SCAF_33,1,O=C(c1ccccc1)c1csc([C@@H]2CCCN2C(=O)CC2CCCCC2)n1,O=C(c1ccccc1)c1csc([C@@H]2CCCN2C(=O)CC2CCCCC2)n1,Polycyclic_Hetero,-2.25396221603145e-14,0.1004752394501671,-9.656845553815039e-16,1,38,0.0263157894736842,3.441409318953649,0.9842419209613488
XIAP,XIAP_SCAF_4,1,O=C(NCCc1c[nH]c2ccccc12)[C@@H]1CCCN1C(=O)c1cocn1,O=C(NCCc1c[nH]c2ccccc12)[C@@H]1CCCN1C(=O)c1cocn1,Polycyclic_Hetero,3.060353902662388e-14,1.477079328414339e-15,0.1396291909986881,1,38,0.0263157894736842,3.441409318953649,0.9842419209613488
XIAP,XIAP_SCAF_5,3,O=C(NC(c1ccccc1)c1ccccc1)[C@@H]1CC[C@@H]2CCCCC(=O)N21,O=C(NC(c1ccccc1)c1ccccc1)[C@@H]1CC[C@@H]2CCCCC(=O)N21,Polycyclic_Hetero,1.5333646302370088e-14,-6.719991439617929e-15,0.111181851000102,1,38,0.0789473684210526,3.441409318953649,0.9842419209613488
XIAP,XIAP_SCAF_6,1,O=C(NCC(c1ccccc1)c1ccccc1)[C@@H]1CCCN1,O=C(NCC(c1ccccc1)c1ccccc1)[C@@H]1CCCN1,Polycyclic_Hetero,-3.33571554216922e-14,-5.0066011942300814e-14,-0.213443698052334,1,38,0.0263157894736842,3.441409318953649,0.9842419209613488
XIAP,XIAP_SCAF_7,1,O=C(CC1CCCCC1)N1CCC[C@H]1c1nc(-c2cccc3ccccc23)cs1,O=C(CC1CCCCC1)N1CCC[C@H]1c1nc(-c2cccc3ccccc23)cs1,Polycyclic_Hetero,-1.6867598935533083e-14,-1.3984914590892322e-15,0.0249243143753231,1,38,0.0263157894736842,3.441409318953649,0.9842419209613488
XIAP,XIAP_SCAF_8,1,O=C(Nc1ccccc1-c1ncccn1)[C@@H]1CCCN1C(=O)CC1CCCCC1,O=C(Nc1ccccc1-c1ncccn1)[C@@H]1CCCN1C(=O)CC1CCCCC1,Polycyclic_Hetero,-2.8265888655018022e-14,-6.634069512058392e-15,0.0429280860291959,1,38,0.0263157894736842,3.441409318953649,0.9842419209613488
XIAP,XIAP_SCAF_9,1,O=C(NC(c1ccccc1)c1ccccc1)[C@@H]1CC[C@@H]2CC[C@H](CCNCc3ccccc3)CC(=O)N21,O=C(NC(c1ccccc1)c1ccccc1)[C@@H]1CC[C@@H]2CC[C@H](CCNCc3ccccc3)CC(=O)N21,Polycyclic_Hetero,3.201793184935873e-14,-1.16813465807182e-14,0.0116382840046754,1,38,0.0263157894736842,3.441409318953649,0.9842419209613488
cIAP1,cIAP1_SCAF_1,1,O=C(N[C@@H]1CCCc2ccccc21)[C@@H]1CCCN1,O=C(N[C@@H]1CCCc2ccccc21)[C@@H]1CCCN1,Polycyclic_Hetero,-2.0685207932489763e-14,1.1113916804405516e-14,0.0570404006111273,1,43,0.0232558139534883,3.511187166498952,0.9798154347167144
cIAP1,cIAP1_SCAF_10,1,C(COCCOCCOCCOCCOCCOCCOCCOCCO)O,,Acyclic,2.9094571869570775e-14,-0.0024777633923348,-1.187602205129334e-15,1,43,0.0232558139534883,3.511187166498952,0.9798154347167144
cIAP1,cIAP1_SCAF_11,3,O=C(N[C@@H]1CCOc2ccccc21)[C@@H]1CN2CCC[C@@H]2CN1C(=O)CC1CCCCC1,O=C(N[C@@H]1CCOc2ccccc21)[C@@H]1CN2CCC[C@@H]2CN1C(=O)CC1CCCCC1,Polycyclic_Hetero,-4.2726764887089367e-14,1.7921691067206695e-14,1.715799219875242e-15,1,43,0.0697674418604651,3.511187166498952,0.9798154347167144
cIAP1,cIAP1_SCAF_12,1,O=C(N[C@@H]1CCCc2ccccc21)[C@@H]1CN2CCC[C@@H]2CN1C(=O)CC1CCCCC1,O=C(N[C@@H]1CCCc2ccccc21)[C@@H]1CN2CCC[C@@H]2CN1C(=O)CC1CCCCC1,Polycyclic_Hetero,1.274731953979908e-13,-2.907478179783057e-14,-3.1928708043484646e-14,1,43,0.0232558139534883,3.511187166498952,0.9798154347167144
cIAP1,cIAP1_SCAF_13,1,O=C1CCN(C(=O)c2ccccc2)c2ccccc2N1Cc1cccc2ccccc12,O=C1CCN(C(=O)c2ccccc2)c2ccccc2N1Cc1cccc2ccccc12,Polycyclic_Hetero,3.780623612912231e-14,1.3951104422648192e-14,0.1118914206095687,1,43,0.0232558139534883,3.511187166498952,0.9798154347167144
cIAP1,cIAP1_SCAF_14,1,O=C1CC2(CCOCC2)Oc2ccccc2N1Cc1cccc2ccccc12,O=C1CC2(CCOCC2)Oc2ccccc2N1Cc1cccc2ccccc12,Polycyclic_Hetero,8.855661302304191e-15,1.470718971444619e-14,-0.09526067488002,1,43,0.0232558139534883,3.511187166498952,0.9798154347167144
