RECRUITER_CODE,smiles_atom_index,smile_atom
L00455,6,C
L00455,7,N
L00455,8,C
L00455,9,C
L00455,10,N
L00455,11,C
L00455,12,C
L00455,13,C
L00455,14,C
L00455,15,C
L00455,16,C
L00455,17,Cl
L00455,18,C
L00455,19,C
L00455,20,C
L00455,21,C
L00455,22,C
L00455,23,C
L00455,24,C
L00455,25,Cl
L00455,26,C
L00455,27,O
L00455,28,N
L00455,29,C
L00455,30,C
L00455,31,C
L00455,32,C
L00455,33,C
L00455,34,O
L00455,35,N
L00455,36,C
L00455,37,C
L00456,0,C
L00456,1,C
L00456,2,C
L00456,3,C
L00456,4,C
L00456,5,C
L00456,6,C
L00456,7,C
L00456,8,O
L00456,9,N
L00456,10,C
L00456,11,C
L00456,12,O
L00456,13,O
L00457,0,C
L00457,1,N
L00457,2,C
L00457,3,O
L00457,4,C
L00457,5,C
L00457,6,C
L00457,7,C
L00457,8,C
L00457,9,C
L00457,10,S
L00457,11,O
L00457,12,O
L00457,13,N
L00458,0,C
L00458,1,O
L00458,2,C
L00458,3,C
L00458,4,C
L00458,5,C
L00458,6,C
L00458,7,C
L00458,8,F
L00458,9,C
L00458,10,O
L00458,11,N
L00458,12,C
L00458,13,C
L00458,14,C
L00458,15,C
L00458,16,O
L00458,17,N
L00458,18,C
L00458,19,O
L00458,20,F
L00458,21,N
L00459,0,C
L00459,1,S
L00459,2,O
L00459,3,O
L00459,4,N
L00459,5,C
L00459,6,C
L00459,7,C
L00459,8,C
L00459,9,N
L00459,10,C
L00459,11,C
L00460,0,C
L00460,1,C
L00460,2,C
L00460,3,C
L00460,4,C
L00460,5,C
L00460,6,N
L00460,7,O
L00460,8,C
L00460,9,O
L00460,10,N
L00460,11,C
L00460,12,C
L00460,13,C
L00460,14,C
L00460,15,O
L00460,16,N
L00460,17,C
L00460,18,O
L00461,0,C
L00461,1,O
L00461,2,C
L00461,3,C
L00461,4,C
L00461,5,C
L00461,6,C
L00461,7,C
L00461,8,C
L00461,9,O
L00461,10,N
L00461,11,C
L00461,12,C
L00461,13,C
L00461,14,C
L00461,15,O
L00461,16,N
L00461,17,C
L00461,18,O
L00461,19,N
L00462,0,C
L00462,1,C
L00462,2,C
L00462,3,C
L00462,4,C
L00462,5,C
L00462,6,N
L00462,7,F
L00462,8,C
L00462,9,O
L00462,10,N
L00462,11,C
L00462,12,C
L00462,13,C
L00462,14,C
L00462,15,O
L00462,16,N
L00462,17,C
L00462,18,O
L00463,0,C
L00463,1,C
L00463,2,C
L00463,3,C
L00463,4,C
L00463,5,C
L00463,6,N
L00463,7,C
L00463,8,F
L00463,9,F
L00463,10,F
L00463,11,C
L00463,12,O
L00463,13,N
L00463,14,C
L00463,15,C
L00463,16,C
L00463,17,C
L00463,18,O
L00463,19,N
L00463,20,C
L00463,21,O
L00464,0,C
L00464,1,C
L00464,2,C
L00464,3,C
L00464,4,C
L00464,5,C
L00464,6,C
L00464,7,C
L00464,8,O
L00464,9,N
L00464,10,C
L00464,11,C
L00464,12,C
L00464,13,C
L00464,14,O
L00464,15,N
L00464,16,C
L00464,17,O
L00464,18,N
L00465,0,C
L00465,1,C
L00465,2,C
L00465,3,C
L00465,4,C
L00465,5,C
L00465,6,N
L00465,7,Cl
L00465,8,C
L00465,9,O
L00465,10,N
L00465,11,C
L00465,12,C
L00465,13,C
L00465,14,C
L00465,15,O
L00465,16,N
L00465,17,C
L00465,18,O
L00466,0,C
L00466,1,C
L00466,2,C
L00466,3,S
L00466,4,C
L00466,5,N
L00466,6,C
L00466,7,C
L00466,8,C
L00466,9,C
L00466,10,C
L00466,11,C
L00466,12,C
L00466,13,N
L00466,14,C
L00466,15,O
L00466,16,C
L00466,17,C
L00466,18,C
L00466,19,C
L00466,20,N
L00466,21,C
L00466,22,O
L00466,23,C
L00466,24,C
L00466,25,C
L00466,26,C
L00466,27,C
L00466,28,N
L00466,29,O
L00467,0,C
L00467,1,C
L00467,2,C
L00467,3,N
L00467,4,C
L00467,5,C
L00467,6,O
L00467,7,C
L00467,8,C
L00467,9,C
L00467,10,C
L00467,11,C
L00467,12,N
L00467,13,F
L00467,14,C
L00468,0,C
L00468,1,C
L00468,2,C
L00468,3,C
L00468,4,C
L00468,5,C
L00468,6,C
L00468,7,C
L00468,8,Cl
L00468,9,N
L00468,10,S
L00468,11,O
L00468,12,O
L00468,13,C
L00469,0,C
L00469,1,C
L00469,2,C
L00469,3,C
L00469,4,N
L00469,5,O
L00469,6,C
L00469,7,S
L00469,8,O
L00469,9,O
L00469,10,N
L00469,11,C
L00470,0,C
L00470,1,C
L00470,2,O
L00470,3,N
L00470,4,C
L00470,5,C
L00470,6,C
L00470,7,C
L00470,8,C
L00470,9,C
L00470,10,C
L00470,11,C
L00470,12,C
L00470,13,C
L00470,14,C
L00471,0,C
L00471,1,C
L00471,2,C
L00471,3,C
L00471,4,N
L00471,5,C
L00471,6,N
L00471,7,C
L00471,8,N
L00471,9,C
L00471,10,C
L00471,11,N
L00471,12,C
L00471,13,C
L00472,0,C
L00472,1,C
L00472,2,O
L00472,3,N
L00472,4,C
L00472,5,C
L00472,6,N
L00472,7,C
L00472,8,C
L00472,9,C
L00472,10,C
L00472,11,C
L00472,12,C
L00472,13,C
L00472,14,C
L00472,15,Cl
L00473,0,C
L00473,1,N
L00473,2,C
L00473,3,C
L00473,4,C
L00473,5,N
L00473,6,C
L00473,7,C
L00473,8,C
L00473,9,C
L00473,10,C
L00473,11,N
L00473,12,C
L00473,13,C
L00473,14,O
L00473,15,C
L00473,16,C
L00473,17,C
L00473,18,C
L00473,19,C
L00473,20,C
L00473,21,C
L00473,22,C
L00473,23,N
L00473,24,Cl
L00473,25,C
L00473,26,C
L00473,27,N
L00473,28,C
L00473,29,N
L00473,30,C
L00473,31,C
L00473,32,C
L00473,33,C
L00473,34,C
L00473,35,C
L00473,36,C
L00473,37,Cl
L00473,38,C
L00473,39,C
L00473,40,C
L00473,41,C
L00473,42,C
L00473,43,C
L00474,0,C
L00474,1,C
L00474,2,O
L00474,3,N
L00474,4,C
L00474,5,C
L00474,6,C
L00474,7,C
L00474,8,C
L00474,9,C
L00474,10,C
L00474,11,C
L00474,12,N
L00475,0,C
L00475,1,C
L00475,2,C
L00475,3,C
L00475,4,O
L00475,5,N
L00475,6,C
L00475,7,C
L00475,8,C
L00475,9,C
L00475,10,C
L00475,11,C
L00475,12,C
L00475,13,C
L00475,14,N
L00475,15,C
L00475,16,O
L00475,17,C
L00475,18,O
L00475,19,N
L00475,20,C
L00475,21,C
L00475,22,C
L00475,23,C
L00475,24,C
L00475,25,C
L00475,26,C
L00475,27,C
L00475,28,C
L00475,29,C
L00475,30,C
L00475,31,C
L00475,32,C
L00475,33,C
L00475,34,N
L00475,35,N
L00476,0,C
L00476,1,C
L00476,2,O
L00476,3,N
L00476,4,C
L00476,5,C
L00476,6,C
L00476,7,C
L00476,8,C
L00476,9,O
L00476,10,N
L00476,11,C
L00476,12,C
L00476,13,C
L00476,14,C
L00476,15,C
L00476,16,C
L00476,17,C
L00476,18,C
L00476,19,C
L00476,20,N
L00476,21,C
L00476,22,O
L00476,23,O
L00477,0,C
L00477,1,C
L00477,2,C
L00477,3,C
L00477,4,C
L00477,5,C
L00477,6,C
L00477,7,C
L00477,8,C
L00477,9,O
L00477,10,N
L00477,11,N
L00477,12,C
L00477,13,O
L00477,14,C
L00477,15,C
L00477,16,N
L00477,17,N
L00477,18,C
L00477,19,C
L00477,20,C
L00477,21,C
L00477,22,C
L00477,23,C
L00477,24,C
L00477,25,F
L00477,26,Cl
L00477,27,Cl
L00477,28,F
L00478,0,C
L00478,1,N
L00478,2,C
L00478,3,C
L00478,4,C
L00478,5,C
L00478,6,C
L00478,7,C
L00478,8,N
L00478,9,N
L00478,10,C
L00478,11,C
L00478,12,C
L00478,13,O
L00478,14,O
L00478,15,C
L00478,16,C
L00478,17,C
L00478,18,C
L00478,19,C
L00478,20,C
L00478,21,Cl
L00479,0,C
L00479,1,C
L00479,2,C
L00479,3,C
L00479,4,C
L00479,5,C
L00479,6,C
L00479,7,C
L00479,8,C
L00479,9,C
L00479,10,C
L00479,11,O
L00479,12,O
L00479,13,C
L00479,14,O
L00479,15,C
L00479,16,C
L00479,17,O
L00479,18,C
L00479,19,O
L00479,20,C
L00479,21,C
L00479,22,C
L00479,23,C
L00479,24,O
L00479,25,O
L00480,0,C
L00480,1,C
L00480,2,C
L00480,3,C
L00480,4,C
L00480,5,O
L00480,6,O
L00480,7,O
L00480,8,O
L00480,9,O
L00481,0,C
L00481,1,N
L00481,2,C
L00481,3,C
L00481,4,C
L00481,5,C
L00481,6,C
L00481,7,C
L00481,8,N
L00481,9,N
L00481,10,C
L00481,11,C
L00481,12,C
L00481,13,O
L00481,14,O
L00481,15,C
L00481,16,C
L00481,17,C
L00481,18,C
L00481,19,C
L00481,20,C
L00481,21,C
L00481,22,N
L00481,23,C
L00481,24,S
L00481,25,O
L00481,26,O
L00481,27,C
L00481,28,Cl
L00482,0,C
L00482,1,C
L00482,2,C
L00482,3,C
L00482,4,N
L00482,5,C
L00482,6,O
L00482,7,C
L00482,8,C
L00482,9,C
L00482,10,C
L00482,11,C
L00482,12,C
L00482,13,C
L00482,14,C
L00482,15,N
L00482,16,C
L00482,17,C
L00482,18,O
L00482,19,O
L00482,20,Cl
L00482,21,N
L00482,22,C
L00482,23,C
L00482,24,C
L00482,25,C
L00482,26,C
L00482,27,C
L00482,28,C
L00482,29,O
L00482,30,C
L00482,31,C
L00482,32,C
L00482,33,C
L00482,34,C
L00482,35,C
L00482,36,C
L00482,37,Cl
L00482,38,C
L00482,39,O
L00483,0,C
L00483,1,C
L00483,2,C
L00483,3,C
L00483,4,C
L00483,5,C
L00483,6,C
L00483,7,C
L00483,8,C
L00483,9,N
L00483,10,C
L00483,11,N
L00483,12,N
L00483,13,C
L00483,14,N
L00483,15,C
L00483,16,C
L00483,17,C
L00483,18,C
L00483,19,C
L00483,20,C
L00483,21,Br
L00483,22,C
L00483,23,O
L00483,24,C
L00483,25,C
L00483,26,C
L00483,27,C
L00483,28,C
L00483,29,C
L00483,30,Br
L00484,0,C
L00484,1,C
L00484,2,S
L00484,3,O
L00484,4,O
L00484,5,N
L00484,6,C
L00484,7,C
L00484,8,C
L00484,9,C
L00484,10,C
L00484,11,C
L00484,12,C
L00484,13,N
L00484,14,C
L00484,15,C
L00484,16,N
L00484,17,N
L00484,18,C
L00484,19,N
L00484,20,C
L00484,21,C
L00484,22,C
L00484,23,C
L00484,24,S
L00484,25,C
L00484,26,C
L00484,27,C
L00484,28,C
L00484,29,C
L00484,30,O
L00484,31,O
L00484,32,C
L00484,33,C
L00484,34,C
L00484,35,C
L00485,0,C
L00485,1,C
L00485,2,C
L00485,3,C
L00485,4,C
L00485,5,C
L00485,6,C
L00485,7,N
L00485,8,O
L00485,9,N
L00485,10,C
L00485,11,C
L00485,12,C
L00485,13,C
L00485,14,C
L00485,15,C
L00485,16,C
L00485,17,N
L00485,18,C
L00485,19,O
L00485,20,C
L00485,21,C
L00485,22,C
L00485,23,C
L00485,24,O
L00485,25,N
L00485,26,C
L00485,27,O
L00486,0,C
L00486,1,C
L00486,2,C
L00486,3,C
L00486,4,C
L00486,5,C
L00486,6,Cl
L00486,7,Cl
L00486,8,C
L00486,9,N
L00486,10,O
L00486,11,C
L00486,12,C
L00486,13,C
L00486,14,C
L00486,15,C
L00486,16,O
L00486,17,N
L00486,18,C
L00486,19,O
L00487,0,C
L00487,1,C
L00487,2,C
L00487,3,C
L00487,4,S
L00487,5,C
L00487,6,N
L00487,7,C
L00487,8,C
L00487,9,N
L00487,10,C
L00487,11,N
L00488,0,C
L00488,1,C
L00488,2,C
L00488,3,C
L00488,4,O
L00488,5,N
L00488,6,C
L00488,7,C
L00488,8,O
L00488,9,N
L00488,10,C
L00488,11,C
L00488,12,C
L00488,13,C
L00488,14,C
L00488,15,O
L00488,16,N
L00488,17,C
L00488,18,C
L00488,19,C
L00488,20,C
L00488,21,C
L00488,22,C
L00488,23,C
L00488,24,C
L00488,25,O
L00488,26,O
L00488,27,C
L00488,28,O
L00489,0,C
L00489,1,C
L00489,2,C
L00489,3,O
L00489,4,O
L00489,5,O
L00489,6,C
L00489,7,C
L00489,8,C
L00489,9,C
L00489,10,C
L00489,11,C
L00489,12,C
L00489,13,C
L00489,14,C
L00489,15,C
L00489,16,C
L00489,17,C
L00490,0,C
L00490,1,C
L00490,2,C
L00490,3,C
L00490,4,O
L00490,5,N
L00490,6,C
L00490,7,C
L00490,8,O
L00490,9,N
L00490,10,C
L00490,11,C
L00490,12,C
L00490,13,C
L00490,14,C
L00490,15,O
L00490,16,N
L00490,17,C
L00490,18,C
L00490,19,C
L00490,20,C
L00490,21,C
L00490,22,C
L00490,23,C
L00490,24,N
L00490,25,O
L00490,26,O
L00490,27,O
