Ligase,Scaffold_ID,Recruiter_Count,Scaffold_SMILES,Murcko_SMILES,Scaffold_Class,Scaffold_Center_of_Mass_X,Scaffold_Center_of_Mass_Y,Scaffold_Center_of_Mass_Z,Ligase_Scaffold_Connectivity,Total_Recruiters,Recruiter_Density_Score,Shannon_Diversity_Index,Normalized_Diversity
KEAP1,KEAP1_SCAF_6,1,O=C1c2ccccc2C(=O)N1C[C@@H]1c2ccccc2CCN1C(=O)[C@@H]1CCCC[C@@H]1c1nnn[nH]1,O=C1c2ccccc2C(=O)N1C[C@@H]1c2ccccc2CCN1C(=O)[C@@H]1CCCC[C@@H]1c1nnn[nH]1,Polycyclic_Hetero,2.3736932274034905e-13,-2.0366586377312175e-13,-1.30933515395957e-13,1,87,0.011494252873563218,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_7,2,O=C1c2ccccc2CN1C[C@@H]1c2ccccc2CCN1C(=O)C1CCCCC1,O=C1c2ccccc2CN1C[C@@H]1c2ccccc2CCN1C(=O)C1CCCCC1,Polycyclic_Hetero,-1.8340105262930657e-14,6.244517573593424e-15,0.042928086029177456,1,87,0.022988505747126436,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_8,1,O=S(=O)(Nc1ccc(N2CCCC2)c2ccccc12)c1ccccc1,O=S(=O)(Nc1ccc(N2CCCC2)c2ccccc12)c1ccccc1,Polycyclic_Hetero,2.987832203871221e-13,1.1305277701644122e-13,0.02090801265359422,1,87,0.011494252873563218,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_9,1,C1=CC[C@@H]2CCc3cncnc3C2C1,C1=CC[C@@H]2CCc3cncnc3C2C1,Polycyclic_Hetero,1.4619258184974828e-14,-1.9000674050013393e-14,-1.8318679906315083e-14,1,87,0.011494252873563218,3.832309551498157,0.9520434103481434
MDM2,MDM2_SCAF_1,1,O=C(N1CCNCC1)N1C(c2ccccc2)=N[C@@H](c2ccccc2)[C@H]1c1ccccc1,O=C(N1CCNCC1)N1C(c2ccccc2)=N[C@@H](c2ccccc2)[C@H]1c1ccccc1,Polycyclic_Hetero,6.248413092978074e-15,-2.2779049601738958e-14,-2.052938715710377e-15,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_10,1,O=C(NCCN1CCOCC1)[C@@H]1NC[C@@]2(C(=O)Nc3ccccc32)[C@@H]1c1ccccc1,O=C(NCCN1CCOCC1)[C@@H]1NC[C@@]2(C(=O)Nc3ccccc32)[C@@H]1c1ccccc1,Polycyclic_Hetero,8.015396256326821e-13,5.362014975156048e-13,-0.16841759680960278,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_11,3,c1ccc(CNCc2c[nH]c3ccccc23)cc1,c1ccc(CNCc2c[nH]c3ccccc23)cc1,Polycyclic_Hetero,-8.01972867199819e-15,1.6424770040778052e-15,-0.012421341158843694,1,97,0.030927835051546393,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_12,1,O=C1N/C(=C\c2c[nH]c3ccccc23)C(=O)N1Cc1ccccc1,O=C1N/C(=C\c2c[nH]c3ccccc23)C(=O)N1Cc1ccccc1,Polycyclic_Hetero,1.916188005988937e-13,0.03498104931944776,-1.8668684831642425e-13,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_13,1,CCCCCCC[C@](C)(C(=O)O)N,,Acyclic,1.0971615772766253e-14,-8.722597807441027e-14,-0.012421341158775481,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_14,1,O=C(C1=CN2C(=NC(c3ccccc3)[C@H]2c2ccccc2)S1)N1CCCC1,O=C(C1=CN2C(=NC(c3ccccc3)[C@H]2c2ccccc2)S1)N1CCCC1,Polycyclic_Hetero,1.3507713466272738e-14,-8.995119464098403e-15,-0.0728241762358936,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_15,1,O=C([C@@H]1CCCN1C(=O)C1=CN2C(=NC(c3ccccc3)[C@H]2c2ccccc2)S1)N1CCNCC1,O=C([C@@H]1CCCN1C(=O)C1=CN2C(=NC(c3ccccc3)[C@H]2c2ccccc2)S1)N1CCNCC1,Polycyclic_Hetero,-5.3235194030776256e-14,-1.250353987014563e-13,-0.01384255572172853,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_16,1,O=C(NCCN1CCOCC1)c1[nH]c2ccccc2c1-c1c(-c2ccccc2)ncn1Cc1ccccc1,O=C(NCCN1CCOCC1)c1[nH]c2ccccc2c1-c1c(-c2ccccc2)ncn1Cc1ccccc1,Polycyclic_Hetero,3.449736470719327e-15,5.6573103689594936e-15,7.803741549901463e-16,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_17,4,O=C1CC[C@H](c2ccccc2)[C@@H](c2ccccc2)N1,O=C1CC[C@H](c2ccccc2)[C@@H](c2ccccc2)N1,Polycyclic_Hetero,-7.697546304067751e-15,-2.282125106173933e-15,-3.669903886955379e-15,1,97,0.041237113402061855,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_18,2,O=C1CN(C(=O)N2C(c3ccccc3)=N[C@@H](c3ccccc3)[C@H]2c2ccccc2)CCN1,O=C1CN(C(=O)N2C(c3ccccc3)=N[C@@H](c3ccccc3)[C@H]2c2ccccc2)CCN1,Polycyclic_Hetero,2.0301221021717147e-15,-8.78364841178885e-15,-1.646302142229875e-14,1,97,0.020618556701030927,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_19,1,C1=N[C@@H](c2ccccc2)[C@@H](c2ccccc2)N1,C1=N[C@@H](c2ccccc2)[C@@H](c2ccccc2)N1,Polycyclic_Hetero,-6.4249680844436475e-15,4.530426213389752e-16,-0.14717742934592112,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_2,1,O=C1Nc2ccccc2C(=O)N(Cc2ccccc2)[C@H]1c1ccccc1,O=C1Nc2ccccc2C(=O)N(Cc2ccccc2)[C@H]1c1ccccc1,Polycyclic_Hetero,-3.3912266934004783e-15,1.2313382636751737e-15,-3.694014791025521e-15,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_20,1,c1ccc(C2=NC(c3ccccc3)C(c3ccccc3)N2)cc1,c1ccc(C2=NC(c3ccccc3)C(c3ccccc3)N2)cc1,Polycyclic_Hetero,-1.7720242617431768e-14,6.618012371180201e-15,4.473386430928679e-15,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_21,1,O=C(N1CCNCC1)N1C=NC(c2ccccc2)C1c1ccccc1,O=C(N1CCNCC1)N1C=NC(c2ccccc2)C1c1ccccc1,Polycyclic_Hetero,4.0853845129557625e-15,1.3700624559204059e-14,0.10261274895655054,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_22,2,c1ccc(C2CNC[C@@H]2c2ccccc2)cc1,c1ccc(C2CNC[C@@H]2c2ccccc2)cc1,Polycyclic_Hetero,1.333573774285041e-14,1.7704791880934114e-14,-0.012421341158830286,1,97,0.020618556701030927,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_23,3,O=C1N[C@H](c2ccccc2)[C@H](c2ccccc2)O[C@H]1Cc1ccccc1,O=C1N[C@H](c2ccccc2)[C@H](c2ccccc2)O[C@H]1Cc1ccccc1,Polycyclic_Hetero,-1.6289570165563998e-14,-5.86953653529487e-14,7.796803244402064e-14,1,97,0.030927835051546393,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_24,1,O=C1Nc2ccccc2[C@]12CNC[C@@H]2c1ccccc1,O=C1Nc2ccccc2[C@]12CNC[C@@H]2c1ccccc1,Polycyclic_Hetero,1.6332614273374525e-14,6.652086289212396e-15,-2.6460315420232896e-15,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_25,1,O=C1CO[C@@H](c2ccccc2)[C@@H](c2ccccc2)N1,O=C1CO[C@@H](c2ccccc2)[C@@H](c2ccccc2)N1,Polycyclic_Hetero,3.0694401269048447e-15,4.866695282062745e-14,1.996442227223002e-14,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_26,1,O=C1Nc2ccccc2[C@]1(Cc1ccccc1)[C@H]1CCCNC1,O=C1Nc2ccccc2[C@]1(Cc1ccccc1)[C@H]1CCCNC1,Polycyclic_Hetero,1.5552990993859972e-14,-1.5498713423767185e-14,-4.791229141826787e-15,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_27,1,O=C(Nc1ccccc1)[C@@H]1NC[C@@]2(C(=O)Nc3ccccc32)[C@H]1c1ccccc1,O=C(Nc1ccccc1)[C@@H]1NC[C@@]2(C(=O)Nc3ccccc32)[C@H]1c1ccccc1,Polycyclic_Hetero,8.586464872450961e-15,-5.160316618457727e-15,-1.0098588631990423e-14,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_28,1,O=C(Nc1ccccc1)[C@@H]1NC[C@@]2(C(=O)Nc3ccsc32)[C@H]1c1ccccc1,O=C(Nc1ccccc1)[C@@H]1NC[C@@]2(C(=O)Nc3ccsc32)[C@H]1c1ccccc1,Polycyclic_Hetero,-5.717170047074176e-10,-7.030988604567072e-10,0.10261274726990642,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_29,1,c1ccc(COc2ccc(CNCc3c[nH]c4ccccc34)cc2)cc1,c1ccc(COc2ccc(CNCc3c[nH]c4ccccc34)cc2)cc1,Polycyclic_Hetero,-4.311366078961025e-15,-0.07282417623589707,7.887209404107883e-15,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_3,2,c1ccc2[nH]ccc2c1,c1ccc2[nH]ccc2c1,Bicyclic_Hetero,-1.1310397063368782e-15,9.43689570931383e-16,-2.8449465006019636e-16,1,97,0.020618556701030927,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_30,1,O=C(Cc1c[nH]c2ccccc12)NCc1ccccc1,O=C(Cc1c[nH]c2ccccc12)NCc1ccccc1,Polycyclic_Hetero,5.035478207244321e-14,1.8107737531636303e-13,0.02185897562217253,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_31,1,O=C1CO[C@H](c2ccccc2)[C@@H](c2ccccc2)N1CC1CC1,O=C1CO[C@H](c2ccccc2)[C@@H](c2ccccc2)N1CC1CC1,Polycyclic_Hetero,-2.7856504981503927e-15,1.028470238266395e-14,-0.2134436980523138,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_32,2,O=C1CO[C@H](c2ccccc2)[C@@H](c2ccccc2)N1,O=C1CO[C@H](c2ccccc2)[C@@H](c2ccccc2)N1,Polycyclic_Hetero,-1.3753704058003409e-14,4.89804275569922e-15,7.131550252298064e-15,1,97,0.020618556701030927,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_33,1,O=C1C(Cc2nccs2)C[C@H](c2ccccc2)[C@@H](c2ccccc2)N1CC1CC1,O=C1C(Cc2nccs2)C[C@H](c2ccccc2)[C@@H](c2ccccc2)N1CC1CC1,Polycyclic_Hetero,-1.1106267420886565e-14,-3.128002907198441e-14,2.5510906518568597e-14,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_34,2,O=C1C(Cc2ccccn2)O[C@H](c2ccccc2)[C@@H](c2ccccc2)N1CC1CC1,O=C1C(Cc2ccccn2)O[C@H](c2ccccc2)[C@@H](c2ccccc2)N1CC1CC1,Polycyclic_Hetero,1.8080774972466834e-15,-7.303681469141209e-15,2.1879323749577193e-14,1,97,0.020618556701030927,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_35,1,O=C1C(Cc2ccccn2)C[C@H](c2ccccc2)[C@@H](c2ccccc2)N1CC1CC1,O=C1C(Cc2ccccn2)C[C@H](c2ccccc2)[C@@H](c2ccccc2)N1CC1CC1,Polycyclic_Hetero,6.155995253783627e-15,1.4624317082993441e-15,2.85021048908079e-15,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_36,1,c1ccc(-c2cnc(-c3ccccc3)n2-c2ccccc2)cc1,c1ccc(-c2cnc(-c3ccccc3)n2-c2ccccc2)cc1,Polycyclic_Hetero,8.263475374056165e-13,-2.2276568054589683e-12,-1.2751964726330466e-12,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_37,1,O=C1CC[C@H](c2ccccc2)[C@@H](c2ccccc2)N1Cc1cccc(C2CC2)n1,O=C1CC[C@H](c2ccccc2)[C@@H](c2ccccc2)N1Cc1cccc(C2CC2)n1,Polycyclic_Hetero,8.599181972551212e-15,-7.105427357601002e-15,-0.09021574116500843,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_38,1,O=C1CC[C@H](c2ccccc2)[C@@H](c2ccccc2)N1[C@H](CS(=O)(=O)N1CCCC1)C1CC1,O=C1CC[C@H](c2ccccc2)[C@@H](c2ccccc2)N1[C@H](CS(=O)(=O)N1CCCC1)C1CC1,Polycyclic_Hetero,-6.267208974009009e-14,-1.2628786905111156e-14,0.03985894003634852,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_39,1,O=C1NC(Cc2ccccc2)C(c2c[nH]c3ccccc23)=C1Cc1ccccc1,O=C1NC(Cc2ccccc2)C(c2c[nH]c3ccccc23)=C1Cc1ccccc1,Polycyclic_Hetero,1.785064470965938e-15,-3.028078876967829e-15,-2.1758194374761646e-15,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_4,1,C1COCCN1,C1COCCN1,Monocyclic_Hetero,-2.220446049250313e-16,2.627527824946204e-16,0.08968732191531041,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_40,1,O=C1OC(Cc2ccccc2)C(c2c[nH]c3ccccc23)=C1Cc1ccccc1,O=C1OC(Cc2ccccc2)C(c2c[nH]c3ccccc23)=C1Cc1ccccc1,Polycyclic_Hetero,1.06403774680075e-14,3.4372504842394847e-15,1.4654943925052066e-15,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_41,1,O=C1Cc2ccccc2[C@H](c2ccccc2)N1c1ccccc1OCc1nnn[nH]1,O=C1Cc2ccccc2[C@H](c2ccccc2)N1c1ccccc1OCc1nnn[nH]1,Polycyclic_Hetero,-1.9213655609839445e-15,1.1344666702649304e-14,-2.3690799888735993e-14,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_42,1,O=C1CN(C2CCC(CNc3ccc(N4C(=O)Cc5ccccc5[C@@H]4c4ccccc4)cc3)CC2)CCN1,O=C1CN(C2CCC(CNc3ccc(N4C(=O)Cc5ccccc5[C@@H]4c4ccccc4)cc3)CC2)CCN1,Polycyclic_Hetero,-1.50030138462859e-14,-0.01584496768407449,-1.260853283641867e-14,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_43,1,O=C1Cc2ccccc2[C@H](c2ccccc2)N1c1ccc(NCc2ccncc2)cc1,O=C1Cc2ccccc2[C@H](c2ccccc2)N1c1ccc(NCc2ccncc2)cc1,Polycyclic_Hetero,-3.597122599785507e-14,1.7981501061799295e-14,-0.1079046173439832,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_44,1,CC(C)C[C@@H](C(=O)O)NC(=O)C,,Acyclic,-1.0888409515583017e-14,-8.15808326243078e-15,-0.044837908343668395,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_45,2,c1ccc2c(c1)-c1nn[nH]c1-c1ccccc1-c1nn[nH]c1-2,c1ccc2c(c1)-c1nn[nH]c1-c1ccccc1-c1nn[nH]c1-2,Polycyclic_Hetero,-3.3306690738754696e-16,-3.382016888764383e-14,5.731526364627371e-15,1,97,0.020618556701030927,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_46,1,O=C1Nc2ccccc2[C@]12NCC[C@@H]2c1ccccc1,O=C1Nc2ccccc2[C@]12NCC[C@@H]2c1ccccc1,Polycyclic_Hetero,1.7925784313711624e-13,-7.39200367583237e-13,3.3096981945214386e-14,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_47,1,O=C1Nc2ccccc2[C@@]12[C@@H](c1ccccc1)[C@@H]1NCC[C@@H]1N2CC1CC1,O=C1Nc2ccccc2[C@@]12[C@@H](c1ccccc1)[C@@H]1NCC[C@@H]1N2CC1CC1,Polycyclic_Hetero,3.240997214194207e-14,2.7413968531128867e-15,-1.1887926540601677e-14,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_48,1,O=C1Nc2ccccc2[C@@]12[C@@H](c1ccccc1)CCN2Cc1ccccc1,O=C1Nc2ccccc2[C@@]12[C@@H](c1ccccc1)CCN2Cc1ccccc1,Polycyclic_Hetero,5.863790179040623e-15,-1.7908577115586197e-14,-2.1157678783570842e-14,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_49,1,O=C1Nc2ccccc2[C@@]12[C@@H](c1ccccc1)[C@@H]1N[C@@H](c3ccccc3)C[C@@H]1N2CC1CC1,O=C1Nc2ccccc2[C@@]12[C@@H](c1ccccc1)[C@@H]1N[C@@H](c3ccccc3)C[C@@H]1N2CC1CC1,Polycyclic_Hetero,-7.628306588553495e-16,6.303201688194437e-15,-1.803933346786101e-14,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_5,3,c1ccccc1,c1ccccc1,Monocyclic,6.291263806209221e-16,6.291263806209221e-16,-5.169475958410885e-16,1,97,0.030927835051546393,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_50,1,O=C1c2nn(-c3ccccc3)cc2[C@H](c2ccccc2)N1c1ccccc1,O=C1c2nn(-c3ccccc3)cc2[C@H](c2ccccc2)N1c1ccccc1,Polycyclic_Hetero,2.1901672394878087e-15,-5.329070518200751e-15,8.137430123673023e-15,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_51,1,O=C1c2nc(-c3cncnc3)[nH]c2[C@H](c2ccccc2)N1c1ccc[nH]c1=O,O=C1c2nc(-c3cncnc3)[nH]c2[C@H](c2ccccc2)N1c1ccc[nH]c1=O,Polycyclic_Hetero,-1.6346712343528496e-14,3.4623098039381665e-14,1.6811948658609512e-14,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_52,1,O=C(NC1CCCCC1)[C@@H]1NC[C@@]2(C(=O)Nc3ccccc32)[C@H]1c1ccccc1,O=C(NC1CCCCC1)[C@@H]1NC[C@@]2(C(=O)Nc3ccccc32)[C@H]1c1ccccc1,Polycyclic_Hetero,2.925239415775747e-14,1.9500274411094713e-14,-0.08943467515733847,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_53,1,C(CCNCS)C[C@@H](C(=O)O)N,,Acyclic,8.088767750840426e-16,2.2105333436733028e-16,0.017250586283895173,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_54,1,O=C1NC=N/C1=C\c1ccccc1,O=C1NC=N/C1=C\c1ccccc1,Bicyclic_Hetero,-2.370590496390096e-14,4.187126835729162e-15,-6.3652786745175644e-15,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_55,1,C[C@H]([C@@H](C(=O)O)NC(=O)C)O,,Acyclic,-1.887379141862766e-15,1.1304088978001594e-15,-0.027459946190269712,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_56,1,O=C1c2nc(-c3cncnc3)[nH]c2[C@H](c2ccccc2)N1c1ccccc1,O=C1c2nc(-c3cncnc3)[nH]c2[C@H](c2ccccc2)N1c1ccccc1,Polycyclic_Hetero,-1.6071799975526076e-15,1.0679288141632458e-15,-3.0663302584885275e-16,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_57,1,O=C1N=C[C@H]2[C@@H]1[C@H](c1ccccc1)[C@]1(C(=O)Nc3ccccc31)N2CC1CC1,O=C1N=C[C@H]2[C@@H]1[C@H](c1ccccc1)[C@]1(C(=O)Nc3ccccc31)N2CC1CC1,Polycyclic_Hetero,-1.4609628699557163e-14,3.2377728616109155e-15,1.1192860697241373e-15,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_58,1,O=C1c2nn(-c3cncnc3)cc2[C@H](c2ccccc2)N1c1ccc[nH]c1=O,O=C1c2nn(-c3cncnc3)cc2[C@H](c2ccccc2)N1c1ccc[nH]c1=O,Polycyclic_Hetero,-3.8931820730188825e-14,5.743025103096703e-14,2.7064593952207445e-13,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_59,1,O=C1c2[nH]ncc2[C@H](c2ccccc2)N1c1ccccc1,O=C1c2[nH]ncc2[C@H](c2ccccc2)N1c1ccccc1,Polycyclic_Hetero,1.2147146034134065e-14,6.922567094721564e-15,-1.1755302613678128e-16,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_6,1,c1c[nH]cn1,c1c[nH]cn1,Monocyclic_Hetero,1.4802973661668753e-16,-8.388351741612294e-16,-0.27072953313139586,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_60,1,c1ccc(-c2c(-c3nnn[nH]3)nc(C3CCCCC3)n2-c2ccccc2)cc1,c1ccc(-c2c(-c3nnn[nH]3)nc(C3CCCCC3)n2-c2ccccc2)cc1,Polycyclic_Hetero,1.7763568394002506e-16,-1.184607967275042e-15,0.1665000174627647,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_61,1,O=C(NCCN1CCN(C2CCCCC2)CC1)c1[nH]c2ccccc2c1-c1c(-c2ccccc2)ncn1Cc1ccccc1,O=C(NCCN1CCN(C2CCCCC2)CC1)c1[nH]c2ccccc2c1-c1c(-c2ccccc2)ncn1Cc1ccccc1,Polycyclic_Hetero,-5.388622364858843e-13,-2.4015398455397844e-10,-0.06272796302237275,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_62,1,O=C1c2nc(-c3cncnc3)[nH]c2[C@H](c2ccccc2)N1Cc1ccccc1,O=C1c2nc(-c3cncnc3)[nH]c2[C@H](c2ccccc2)N1Cc1ccccc1,Polycyclic_Hetero,-1.8592534919055955e-14,1.1437764315916058e-14,-1.3026616822268502e-15,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_63,1,O=C(N[C@H]1CCN(c2ccccc2)C1)c1c[nH]c2ccccc12,O=C(N[C@H]1CCN(c2ccccc2)C1)c1c[nH]c2ccccc12,Polycyclic_Hetero,-6.407572884979475e-15,8.009466106224343e-15,-0.05387637305789072,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_64,1,O=C(NCc1c[nH]nn1)c1cc(C2=C(c3csc(C(=O)NCc4c[nH]nn4)c3)CCC2)cs1,O=C(NCc1c[nH]nn1)c1cc(C2=C(c3csc(C(=O)NCc4c[nH]nn4)c3)CCC2)cs1,Polycyclic_Hetero,4.6716823281951105e-14,2.8056697426553188e-14,0.10047523945017832,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_65,4,O=C1c2ccccc2[C@](OCC2CC2)(c2ccccc2)N1Cc1ccccn1,O=C1c2ccccc2[C@](OCC2CC2)(c2ccccc2)N1Cc1ccccn1,Polycyclic_Hetero,-1.4559908834144154e-13,9.50484135842089e-14,2.9951152669127626e-13,1,97,0.041237113402061855,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_66,2,O=C1c2ccccc2[C@](OCC2CC2)(c2ccccc2)N1Cc1ccccc1,O=C1c2ccccc2[C@](OCC2CC2)(c2ccccc2)N1Cc1ccccc1,Polycyclic_Hetero,-4.702121045471251e-16,9.565333274907721e-15,-3.9793876255191886e-15,1,97,0.020618556701030927,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_67,1,c1ccc(Cn2c(-c3ccc4sccc4c3)nc3ncnc(NCC4CC4)c32)cc1,c1ccc(Cn2c(-c3ccc4sccc4c3)nc3ncnc(NCC4CC4)c32)cc1,Polycyclic_Hetero,1.805962786723588e-14,2.7864421010200007e-15,-6.260787095729314e-15,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_68,1,O=c1[nH]c(-c2cc3nc(N4CCO[C@@H]5CCC[C@H]54)n(CC4CCCCC4)c3c(-c3cccnc3)n2)no1,O=c1[nH]c(-c2cc3nc(N4CCO[C@@H]5CCC[C@H]54)n(CC4CCCCC4)c3c(-c3cccnc3)n2)no1,Polycyclic_Hetero,-2.8036396733622336e-14,-1.626150194892141e-14,-3.936801864893248e-15,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_69,1,O=c1[nH]c(-c2cc3ncn(CC4CCCCC4)c3c(-c3cccnc3)n2)no1,O=c1[nH]c(-c2cc3ncn(CC4CCCCC4)c3c(-c3cccnc3)n2)no1,Polycyclic_Hetero,1.841119849170051e-15,9.64968845570032e-15,-0.07282417623590012,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_7,1,C1=NN2C(=NC3=C([C@@H]2c2ccccc2)[C@@H](c2ccccc2)Oc2ccccc23)N1,C1=NN2C(=NC3=C([C@@H]2c2ccccc2)[C@@H](c2ccccc2)Oc2ccccc23)N1,Polycyclic_Hetero,-1.2330562103283654e-15,-3.599957211763274e-15,-1.2207728917580445e-14,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_70,1,O=c1[nH]c(-c2cc3nc(CC4CC4)n(CC4CCCCC4)c3c(-c3cccnc3)n2)no1,O=c1[nH]c(-c2cc3nc(CC4CC4)n(CC4CCCCC4)c3c(-c3cccnc3)n2)no1,Polycyclic_Hetero,-1.5644573759071388e-14,-9.693395511554815e-15,-4.9247962030269015e-14,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_71,1,c1ccc(-c2ccccc2)cc1,c1ccc(-c2ccccc2)cc1,Bicyclic,1.312081756375185e-15,3.3306690738754696e-16,-3.2802043909379627e-17,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_72,1,C([C@@H](C(=O)O)N)SCC(=O)O,,Acyclic,7.105427357601002e-16,-3.730349362740526e-15,3.1086244689504383e-15,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_73,1,C=C1C(=O)NCCN1C(=O)N1C(c2ccccc2)=N[C@@H](c2ccccc2)[C@H]1c1ccccc1,C=C1C(=O)NCCN1C(=O)N1C(c2ccccc2)=N[C@@H](c2ccccc2)[C@H]1c1ccccc1,Polycyclic_Hetero,1.637676349306722e-14,-1.08422043273262e-14,-3.243409439659317e-14,1,97,0.010309278350515464,4.229819073997704,0.9766981112991004
